Force (lbf),Resistance (Ohms),Expected Resistance (Ohms),Percent Error (%)
7.53368,4115.55322,3329.69762,23.6
7.52711,4050.99983,3333.92961,21.51
7.52564,3808.98746,3334.87774,14.22
7.52988,3655.65827,3332.14424,9.71
7.52255,3907.16454,3336.87222,17.09
7.5275,3812.15305,3333.67814,14.35
7.52744,3744.00959,3333.71683,12.31
7.52532,3759.32856,3335.08419,12.72
7.52605,3613.2161,3334.61325,8.35
7.5387,3748.38472,3326.47014,12.68
7.52511,3779.35543,3335.21969,13.32
7.52697,3716.06153,3334.01989,11.46
7.53596,3910.05555,3328.2311,17.48
7.5382,3865.36961,3326.79137,16.19
7.52716,3629.32183,3333.89737,8.86
7.52647,3716.88963,3334.34235,11.47
7.51887,3725.61413,3339.25016,11.57
7.52371,3683.64171,3336.12325,10.42
7.5243,3524.13661,3335.74241,5.65
7.52486,3532.20833,3335.38101,5.9
7.52969,3679.68468,3332.26665,10.43
7.52828,3644.061,3333.1753,9.33
7.52441,3726.77435,3335.67142,11.72
7.5239,3637.17316,3336.0006,9.03
7.52427,3639.10565,3335.76178,9.09
7.52549,3631.26254,3334.97451,8.88
7.52281,3398.66755,3336.70432,1.86
7.526,3722.78562,3334.6455,11.64
7.52424,3550.0346,3335.78114,6.42
7.5242,3561.35085,3335.80696,6.76
7.52173,4053.47626,3337.40184,21.46
7.52398,4076.96923,3335.94896,22.21
7.52253,3895.16098,3336.88514,16.73
7.52159,3767.094,3337.49228,12.87
7.52445,3753.41356,3335.6456,12.52
7.52517,3831.47039,3335.18098,14.88
7.52558,3694.18174,3334.91645,10.77
7.52207,3781.27038,3337.18223,13.31
7.52806,3624.63939,3333.31712,8.74
7.52517,3515.16715,3335.18098,5.4
7.52558,3813.61279,3334.91645,14.35
7.52623,3596.69336,3334.49714,7.86
7.52849,3523.16316,3333.03995,5.7
7.52381,3683.17499,3336.05869,10.4
7.52689,3564.37902,3334.07148,6.91
7.52569,3677.86793,3334.84548,10.29
